City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,port elizabeth,7.778,100.3207,26.72,84,100,5.78,TH,"Dec 05, 2022, Mon, 17:00"
294,port blair,61.8131,51.5745,-18.01,90,73,2.58,RU,"Dec 05, 2022, Mon, 17:00"
295,maieru,47.39,0.6889,5.32,90,100,2.57,FR,"Dec 05, 2022, Mon, 17:00"
296,ribeira grande,47.6125,-57.6095,0.59,68,17,3.05,CA,"Dec 05, 2022, Mon, 17:00"
297,ouallam,-2.3896,28.7568,11.69,95,85,0.03,CD,"Dec 05, 2022, Mon, 17:00"
298,kayerkan,33.596,56.9247,6.12,49,37,0.0,IR,"Dec 05, 2022, Mon, 17:00"
299,vila velha,-28.2418,-48.6643,25.53,96,84,4.02,BR,"Dec 05, 2022, Mon, 17:00"
300,geraldton,62.2266,-6.5853,3.58,65,80,11.74,FO,"Dec 05, 2022, Mon, 17:00"
301,pevek,50.7606,13.8682,2.17,98,100,1.19,DE,"Dec 05, 2022, Mon, 17:00"
302,constitucion,32.449,-81.7833,16.74,94,100,1.54,US,"Dec 05, 2022, Mon, 17:00"
303,ranot,37.6138,-122.4869,16.01,73,75,5.14,US,"Dec 05, 2022, Mon, 17:00"
304,kortkeros,61.9946,-49.6659,3.05,77,100,15.53,GL,"Dec 05, 2022, Mon, 17:00"
305,tura,71.4404,136.1306,-24.38,97,100,4.24,RU,"Dec 05, 2022, Mon, 17:00"
306,burgeo,6.1239,81.1206,24.71,84,100,2.25,LK,"Dec 05, 2022, Mon, 17:00"
307,kabare,68.0544,39.5129,-6.03,87,34,10.29,RU,"Dec 05, 2022, Mon, 17:00"
308,pankovka,-20.8629,144.2526,30.24,26,0,4.06,AU,"Dec 05, 2022, Mon, 17:00"
309,tabas,12.0535,-61.7518,25.49,78,20,2.57,GD,"Dec 05, 2022, Mon, 17:00"
310,imbituba,-24.3998,150.5142,25.38,56,0,2.62,AU,"Dec 05, 2022, Mon, 17:00"
311,agirish,63.7948,74.4969,-15.71,97,100,5.05,RU,"Dec 05, 2022, Mon, 17:00"
312,klaksvik,-21.6349,-41.0487,25.06,84,88,9.17,BR,"Dec 05, 2022, Mon, 17:00"
313,furstenwalde,32.3648,-117.0556,18.75,62,10,5.4,MX,"Dec 05, 2022, Mon, 17:00"
314,statesboro,5.8927,95.3226,26.55,78,87,2.8,ID,"Dec 05, 2022, Mon, 17:00"
315,pacifica,65.7042,82.4589,-5.69,93,100,7.32,RU,"Dec 05, 2022, Mon, 17:00"
316,paamiut,66.4045,14.5278,1.87,93,75,5.66,NO,"Dec 05, 2022, Mon, 17:00"
317,nizhneyansk,37.3906,136.8994,7.83,88,100,8.02,JP,"Dec 05, 2022, Mon, 17:00"
318,hambantota,68.8929,-179.4131,-22.66,95,16,1.86,RU,"Dec 05, 2022, Mon, 17:00"
319,ostrovnoy,45.2874,0.6385,4.59,85,25,2.3,FR,"Dec 05, 2022, Mon, 17:00"
320,flinders,4.9371,-52.3258,25.01,94,78,1.54,GF,"Dec 05, 2022, Mon, 17:00"
321,saint george,11.7771,-72.4469,26.91,72,94,4.51,CO,"Dec 05, 2022, Mon, 17:00"
322,biloela,36.8979,-104.4355,16.4,19,0,5.66,US,"Dec 05, 2022, Mon, 17:00"
323,muravlenko,58.1842,94.6943,-15.89,92,100,5.21,RU,"Dec 05, 2022, Mon, 17:00"
324,sao joao da barra,18.0792,-15.978,21.96,63,32,3.35,MR,"Dec 05, 2022, Mon, 17:00"
325,rosarito,-20.2907,57.7852,24.28,88,75,4.63,MU,"Dec 05, 2022, Mon, 17:00"
326,sabang,48.0613,33.281,-4.55,56,92,4.48,UA,"Dec 05, 2022, Mon, 17:00"
327,krasnoselkup,47.7964,67.7062,-16.84,94,99,2.19,KZ,"Dec 05, 2022, Mon, 17:00"
328,storforshei,58.2762,48.3068,-17.02,92,57,2.27,RU,"Dec 05, 2022, Mon, 17:00"
329,wajima,47.3256,110.6649,-19.86,82,1,3.98,MN,"Dec 05, 2022, Mon, 17:00"
330,mys shmidta,25.914,-97.4891,27.27,75,75,7.72,US,"Dec 05, 2022, Mon, 17:00"
331,bira,-23.667,-46.4617,21.31,97,100,3.12,BR,"Dec 05, 2022, Mon, 17:00"
332,cayenne,-20.0714,146.271,26.39,49,0,3.9,AU,"Dec 05, 2022, Mon, 17:00"
333,manaure,39.7674,-89.6776,7.03,79,100,3.6,US,"Dec 05, 2022, Mon, 17:00"
334,raton,48.9532,-57.9474,-4.99,93,15,0.61,CA,"Dec 05, 2022, Mon, 17:00"
335,motygino,51.81,68.3585,-24.94,96,92,1.9,KZ,"Dec 05, 2022, Mon, 17:00"
336,nouakchott,28.6592,-17.9152,18.86,83,100,3.58,ES,"Dec 05, 2022, Mon, 17:00"
337,grand river south east,60.14,-45.2429,0.82,77,96,6.4,GL,"Dec 05, 2022, Mon, 17:00"
338,lozuvatka,22.6762,-3.9805,26.99,16,15,1.7,ML,"Dec 05, 2022, Mon, 17:00"
339,zhezkazgan,65.6839,-18.1122,-4.34,86,0,1.54,IS,"Dec 05, 2022, Mon, 17:00"
340,karaul,42.9924,-77.8603,6.56,48,100,3.66,US,"Dec 05, 2022, Mon, 17:00"
341,ondorhaan,40.5324,48.9276,-3.11,90,96,0.64,AZ,"Dec 05, 2022, Mon, 17:00"
342,brownsville,-20.2951,44.2786,23.89,84,26,2.55,MG,"Dec 05, 2022, Mon, 17:00"
343,maua,-3.2166,40.1166,25.86,79,71,3.45,KE,"Dec 05, 2022, Mon, 17:00"
344,yar-sale,14.3925,46.4701,15.69,54,2,1.2,YE,"Dec 05, 2022, Mon, 17:00"
345,charters towers,64.175,-51.7355,7.4,45,75,13.89,GL,"Dec 05, 2022, Mon, 17:00"
346,jerome,-22.9543,14.5075,14.53,72,0,2.06,NA,"Dec 05, 2022, Mon, 17:00"
347,ningan,65.8233,-20.3006,0.58,81,38,2.88,IS,"Dec 05, 2022, Mon, 17:00"
348,corner brook,45.1203,141.1986,0.29,60,100,12.97,JP,"Dec 05, 2022, Mon, 17:00"
349,atbasar,34.8578,133.0167,4.46,89,31,0.66,JP,"Dec 05, 2022, Mon, 17:00"
350,los llanos de aridane,-17.7297,-39.266,22.47,86,100,2.53,BR,"Dec 05, 2022, Mon, 17:00"
351,nanortalik,45.0504,136.6137,-12.19,74,2,2.82,RU,"Dec 05, 2022, Mon, 17:00"
352,taoudenni,-23.11,-50.3675,22.19,92,84,0.19,BR,"Dec 05, 2022, Mon, 17:00"
353,akureyri,-24.7751,25.5922,18.12,16,77,2.73,BW,"Dec 05, 2022, Mon, 17:00"
354,mumford,45.8574,-73.2374,5.06,60,99,3.09,CA,"Dec 05, 2022, Mon, 17:00"
355,gorno-chuyskiy,43.4788,-0.3834,7.42,81,100,1.54,FR,"Dec 05, 2022, Mon, 17:00"
356,qobustan,13.9053,-89.4964,28.01,53,10,2.76,SV,"Dec 05, 2022, Mon, 17:00"
357,morondava,-11.9873,-73.1218,25.38,74,66,1.66,PE,"Dec 05, 2022, Mon, 17:00"
358,malindi,58.2889,43.8864,-11.0,89,100,2.67,RU,"Dec 05, 2022, Mon, 17:00"
359,marzuq,68.2183,-135.0136,-25.42,83,100,9.69,CA,"Dec 05, 2022, Mon, 17:00"
360,nuuk,41.7239,86.1735,-5.26,40,56,2.11,CN,"Dec 05, 2022, Mon, 17:00"
361,walvis bay,-2.9225,-39.9152,26.46,78,16,8.18,BR,"Dec 05, 2022, Mon, 17:00"
362,skagastrond,-20.2317,164.0299,26.23,85,100,6.05,NC,"Dec 05, 2022, Mon, 17:00"
363,kamiiso,55.8646,37.6045,-9.73,78,0,4.0,RU,"Dec 05, 2022, Mon, 17:00"
364,shobara,36.3826,111.6802,2.14,42,36,0.57,CN,"Dec 05, 2022, Mon, 17:00"
365,caravelas,23.6333,94.4167,17.65,94,1,0.58,MM,"Dec 05, 2022, Mon, 17:00"
366,terney,9.5003,123.4057,26.55,80,44,4.87,PH,"Dec 05, 2022, Mon, 17:00"
367,bandeirantes,8.1029,-63.547,28.56,56,100,2.15,VE,"Dec 05, 2022, Mon, 17:00"
368,manyana,5.7665,73.4112,25.79,82,100,2.98,MV,"Dec 05, 2022, Mon, 17:00"
